[LOG] System::create                           : Header version = 2.00.09. Current version = 2.00.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20009 (109255), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000025960DBE978 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SoundI::release                          :  (000002593CA66A78)
[LOG] SoundI::release                          :     Complete1 (0000025961091A08)
[LOG] SoundI::release                          :  (00000259B5FF0928)
[LOG] SoundI::release                          :     Complete2 (0000025961091868)
[LOG] SoundI::release                          :  (00000259B5FF1618)
[LOG] SoundI::release                          :     Complete3 (000002596108E2C8)
[LOG] SoundI::release                          :  (000002593C3AA4A8)
[LOG] SoundI::release                          :     Complete4 (000002596108F308)
[LOG] SoundI::release                          :  (0000025938810658)
[LOG] SoundI::release                          :     Complete5 (000002595F3D4768)
[LOG] SoundI::release                          :  (000002593C3A97B8)
[LOG] SoundI::release                          :     Complete6 (000002596108F168)
[LOG] SoundI::release                          :  (00000259B6955A38)
[LOG] SoundI::release                          :     SyntheticBrassShort (000002595F1497C8)
[LOG] SoundI::release                          :  (000002593C3A9EE8)
[LOG] SoundI::release                          :     kck_rvb (0000025961093748)
[LOG] SoundI::release                          :  (000002593C3A9A98)
[LOG] SoundI::release                          :     3DS01 0001 Urban Downtown Busy Spacious 2.0 (0000025961092A48)
[LOG] SoundI::release                          :  (00000259905136B8)
[LOG] SoundI::release                          :     m4-rifle-foley-bolt-charge-3 (000002595FE28BD8)
[LOG] SoundI::release                          :  (000002593880FC48)
[LOG] SoundI::release                          :     mp5-submachinegun-foley-magazine-replace-5 (000002596061B0C8)
[LOG] SoundI::release                          :  (000002593CA66068)
[LOG] SoundI::release                          :     mp5-submachinegun-foley-magazine-replace-6 (000002596108E128)
[LOG] SoundI::release                          :  (0000025990513828)
[LOG] SoundI::release                          :     mp5-submachinegun-foley-magazine-replace-7 (0000025938D61598)
[LOG] SoundI::release                          :  (000002596159F048)
[LOG] SoundI::release                          :     Click1 (000002593D94F568)
[LOG] SoundI::release                          :  (00000258B81BB928)
[LOG] SoundI::release                          :     Click2 (000002595F67AEF8)
[LOG] SoundI::release                          :  (00000259904FB4D8)
[LOG] SoundI::release                          :     Click3 (000002596020C228)
[LOG] SoundI::release                          :  (00000259B6956448)
